serial_no,wo_no,plant_cd,line_cd,item_cd,worker_no,dim_x,dim_y,dim_h,dim_w,hole_x,hole_y,hole_xc,hole_yc,str_x,str_y,hole_d,hole_ratio,prd_dt
20211012_083301_1_1,1,1,1,1,1,39.992209590039735,30.022283292640893,-0.0008940389472901894,0.0002877325930091937,5.058348981438941,5.06252543745228,-0.003733461151367964,-0.015781583010441403,-2.2355327611426962e-05,9.583967688417727e-06,5.06252543745228,1.0008256559657436,2021-10-12 08:33:01
20211012_083401_1_1,1,1,1,1,1,40.06752424624433,29.94929959656023,0.00037266430384467233,-6.145419446935498e-05,4.992802408624562,5.023132701045152,-0.03139089133792206,0.017534226407441393,9.300906678295789e-06,-2.0519409567899604e-06,5.023132701045152,1.006074803274449,2021-10-12 08:34:01
20211012_083501_1_1,1,1,1,1,1,40.05837654749941,30.038877902453873,-0.00016319640330652118,0.0003725014656838072,5.011096477091886,4.963748363417433,-0.02030280053229464,0.009449287965178119,-4.073964483134015e-06,1.2400645153705212e-05,5.011096477091886,0.9905513466182693,2021-10-12 08:35:01
20211012_083601_1_1,1,1,1,1,1,40.044973823571155,30.052617348539716,0.00044115912373990184,0.00020233516211926373,5.0632618293265015,5.01434765150151,0.0064338660363942755,-0.016293443194263207,1.1016591637281282e-05,6.732696848752023e-06,5.0632618293265015,0.9903393939571367,2021-10-12 08:36:01
20211012_083701_1_1,1,1,1,1,1,40.0328916523295,29.957075415136142,-0.0009235484031032948,-0.0006359694258735042,4.981072852263466,5.046760695470122,-0.006276967129107941,0.009815335743919958,-2.3069740030871684e-05,-2.1229356239233343e-05,5.046760695470122,1.0131874889516637,2021-10-12 08:37:01
20211012_083801_1_1,1,1,1,1,1,39.96935408359052,30.04542067326135,-0.0003860549799496368,-3.3284668123409396e-05,4.963088824449497,5.042152910692298,-0.022048423440135946,-0.03270268148191884,-9.658774548676839e-06,-1.1078116856932805e-06,5.042152910692298,1.0159304193496015,2021-10-12 08:38:01
20211012_083901_1_1,1,1,1,1,1,40.0227505003149,29.989752605565457,-0.0001677108133822909,-0.0008438760097243059,5.045733086073897,4.98939201197303,-0.01743600043370222,0.017181552329821274,-4.1903869995384585e-06,-2.813881197431754e-05,5.045733086073897,0.9888339170662106,2021-10-12 08:39:01
20211012_084001_1_1,1,1,1,1,1,39.986046492121076,30.017669497491713,0.0006907754781922453,0.00018225656609843,5.035370677581066,4.991999749366597,0.011515334097805032,0.007450155562078435,1.7275413270185563e-05,6.071642774055442e-06,5.035370677581066,0.9913867456853636,2021-10-12 08:40:01
20211012_084101_1_1,1,1,1,1,1,40.04030349300009,29.981422876130125,-0.00013862041815697812,0.000462267380651565,5.081884007738859,5.047689655234185,-0.0016273510697945265,0.038543767854842245,-3.4620221642728547e-06,1.5418460376662167e-05,5.081884007738859,0.9932713236955819,2021-10-12 08:41:01
20211012_084201_1_1,1,1,1,1,1,39.99452369935546,29.978043006512607,2.087797624036198e-05,-0.00032103332328685386,4.938729313079434,5.021761612095981,-0.009664041633094485,0.00011627590206594736,5.220208745903491e-07,-1.070894865342313e-05,5.021761612095981,1.016812482270824,2021-10-12 08:42:01
20211012_084301_1_1,1,1,1,1,1,40.036283834810504,29.984001438113147,0.0001154615447616062,-0.00020180010487445542,5.002075090286643,5.002164916411295,-0.03186135217060388,0.021786698672547795,2.883922624737099e-06,-6.730259311485493e-06,5.002164916411295,1.0000179577721307,2021-10-12 08:43:01
20211012_084401_1_1,1,1,1,1,1,39.917505118068036,30.052825769243128,-0.0003255770853507661,-0.0003912168219992342,4.970387843311609,4.975537042206272,-0.006792493185421564,0.022014620125302174,-8.156248352390107e-06,-1.301763850771118e-05,4.975537042206272,1.001035975271345,2021-10-12 08:44:01
20211012_084501_1_1,1,1,1,1,1,40.010723009661234,29.985860194844904,-0.00044404465949810017,0.0003535688890477076,5.009762394961279,5.036025185643106,-0.009259304745163436,0.00662327726934822,-1.1098141350529417e-05,1.1791187137879484e-05,5.036025185643106,1.0052423226115956,2021-10-12 08:45:01
20211012_084601_1_1,1,1,1,1,1,40.005387188335156,29.97588596556089,0.00014592668304232273,8.5262433583566e-05,5.032842429003048,4.969303508110544,-0.006635712359828599,-0.045587689133527495,3.6476758081439665e-06,2.844367425253868e-06,5.032842429003048,0.9873751420218633,2021-10-12 08:46:01
20211012_084701_1_1,1,1,1,1,1,39.973638507532364,29.964977320664644,0.00017822708271551273,-0.00012813414459410632,5.016522418536218,5.001342843810757,-0.010125915042811398,-0.015664256752129877,4.45861546183565e-06,-4.276130204368338e-06,5.016522418536218,0.9969740841445517,2021-10-12 08:47:01
20211012_084801_1_1,1,1,1,1,1,40.052918270615926,29.943659876851676,-4.6475661518025306e-05,-0.0004116948994874375,4.968228739698151,5.018029687781064,-0.021747081495254603,-0.008935659933628319,-1.160356436552622e-06,-1.3748983964572194e-05,5.018029687781064,1.010023883901517,2021-10-12 08:48:01
20211012_084901_1_1,1,1,1,1,1,39.95662917024989,30.020714603347077,-0.0002687161870729128,0.0006240156626335186,5.068882204191308,5.05916076371627,-0.02095371547441222,-0.007166181272854267,-6.725196610753845e-06,2.0786169512565355e-05,5.068882204191308,0.9980821332823636,2021-10-12 08:49:01
20211012_085001_1_1,1,1,1,1,1,40.05037723981453,29.991915961978552,2.012117441710113e-05,8.749908452452873e-07,5.010363661834068,5.022694838112655,0.030508236727034378,-0.03421038311387319,5.023966265440927e-07,2.9174223025782464e-08,5.022694838112655,1.0024611339836504,2021-10-12 08:50:01
